,Unnamed: 0,Frame,ID,x,y,z,windx,windy
990,990,52529,11322591,2.5584279767190807,-1.1555470349290329,0.3809205662857557,2.5707765526581845,0.0855614183081492
991,991,52529,10595063,-3.4730965644693663,2.090441823302712,0.5813999999999995,2.5707765526581845,0.0855614183081492
992,992,52530,11322591,2.603779899270595,-1.158085465982882,0.38038837091716443,2.5707765526581845,0.0855614183081492
993,993,52530,10595063,-3.5268217105621806,2.099970989652726,0.5813999999999995,2.5707765526581845,0.0855614183081492
994,994,52531,10595063,-3.577954376811853,2.114027036794069,0.5813999999999993,2.5707765526581845,0.0855614183081492
995,995,52531,11322591,2.6485459642964218,-1.162418258641711,0.3789191829305126,2.5707765526581845,0.0855614183081492
996,996,52532,10595063,-3.629087043061525,2.128083083935413,0.5813999999999993,2.5707765526581845,0.0855614183081492
997,997,52532,11322591,2.693174165564096,-1.1671730397271964,0.3776565031853412,2.5707765526581845,0.0855614183081492
998,998,52533,11322591,2.735532461569681,-1.1707193763430277,0.3760856021842289,2.5707765526581845,0.0855614183081492
999,999,52533,10595063,-3.683674565226312,2.143387946627343,0.5813999999999993,2.5707765526581845,0.0855614183081492
1000,1000,52534,11322591,2.780482929689666,-1.1731256931705822,0.3742681241783639,2.5707765526581845,0.0855614183081492
1001,1001,52535,11322591,2.825099696805068,-1.1776423089492938,0.3722657134189343,2.5707765526581845,0.0855614183081492
1002,1002,52536,11322591,2.8704114156346963,-1.179757005691667,0.3701400141571283,2.5707765526581845,0.0855614183081492
1003,1003,52537,11322591,2.915723134464325,-1.1818717024340402,0.3679526706441341,2.5707765526581845,0.0855614183081492
1004,1004,52538,11322591,2.9570172682126685,-1.1805136942612628,0.3657653271311399,2.5707765526581845,0.0855614183081492
1005,1005,52539,11322591,3.0022005790381483,-1.1754017634880023,0.36363962786933396,2.5707765526581845,0.0855614183081492
1006,1006,52540,11322591,3.044723928177728,-1.169187852595545,0.36288859540902446,2.5707765526581845,0.0855614183081492
1007,1007,52541,11322591,3.083856072097519,-1.1564935560989986,0.36187557488116534,2.5707765526581845,0.0855614183081492
1008,1008,52542,11322591,3.124912620524503,-1.1476979147438384,0.36069303266253855,2.5707765526581845,0.0855614183081492
1009,1009,52543,11322591,3.162750492094977,-1.1310764351453186,0.3594334351299267,2.5707765526581845,0.0855614183081492
1010,1010,52544,11322591,3.200588363665452,-1.1144549555467989,0.35818924866011165,2.5707765526581845,0.0855614183081492
1011,1011,52545,11322591,3.234744571984632,-1.090518492863742,0.35532381838404753,2.5707765526581845,0.0855614183081492
1012,1012,52546,11322591,3.268900780303812,-1.0665820301806854,0.3521501668520422,2.5707765526581845,0.0855614183081492
1013,1013,52547,11322591,3.3030569886229912,-1.0426455674976287,0.34872993831528426,2.5707765526581845,0.0855614183081492
1014,1014,52548,11322591,3.3309348879699714,-1.014362819123823,0.34512477702496175,2.5707765526581845,0.0855614183081492
1015,1015,52549,11322591,3.358011956475931,-0.9817302268685058,0.3413963272322628,2.5707765526581845,0.0855614183081492
1016,1016,52550,11322591,3.385089024981891,-0.9490976346131886,0.33760623318837574,2.5707765526581845,0.0855614183081492
1017,1017,52551,11322591,3.4089435757394746,-0.916815162139324,0.33381613914448877,2.5707765526581845,0.0855614183081492
1018,1018,52552,11322591,3.42863732953646,-0.8809554740077351,0.3313390676509101,2.5707765526581845,0.0855614183081492
1019,1019,52553,11322591,3.448973772360832,-0.8436701149007688,0.3285383638385934,2.5707765526581845,0.0855614183081492
1020,1020,52554,11322591,3.469310215185205,-0.8063847557938024,0.32550649408432103,2.5707765526581845,0.0855614183081492
1021,1021,52555,11322591,3.486814213884988,-0.769343229935109,0.3223359247648753,2.5707765526581845,0.0855614183081492
1022,1022,52556,11322591,3.501910598019889,-0.7315160528392401,0.3191191222570385,2.5707765526581845,0.0855614183081492
1023,1023,52557,11322591,3.5144674806973586,-0.693035407869472,0.31594855293759266,2.5707765526581845,0.0855614183081492
1024,1024,52558,11322591,3.527024363374828,-0.6545547628997038,0.3129166831833203,2.5707765526581845,0.0855614183081492
1025,1025,52559,11322591,3.534014181902421,-0.6165353298170584,0.3101159793710036,2.5707765526581845,0.0855614183081492
1026,1026,52560,11322591,3.53810329241509,-0.5781533986485071,0.3076389078774249,2.5707765526581845,0.0855614183081492
1027,1027,52561,11322591,3.540358486355232,-0.5385889486861974,0.305001561330757,2.5707765526581845,0.0855614183081492
1028,1028,52562,11322591,3.541752532498281,-0.501663788847894,0.30212688441701446,2.5707765526581845,0.0855614183081492
1029,1029,52563,11322591,3.5392204204333213,-0.4631653663501596,0.2989275477803475,2.5707765526581845,0.0855614183081492
1030,1030,52564,11322591,3.536688308368362,-0.4246669438524253,0.29588232177165114,2.5707765526581845,0.0855614183081492
1031,1031,52565,11322591,3.529666417134926,-0.3884997297830087,0.29305285064211334,2.5707765526581845,0.0855614183081492
1032,1032,52566,11322591,3.52264452590149,-0.352332515713592,0.29175215694204254,2.5707765526581845,0.0855614183081492
1033,1033,52567,11322591,3.514957375212739,-0.3171162659142582,0.29034358580239245,2.5707765526581845,0.0855614183081492
1034,1034,52568,11322591,3.5020413072236227,-0.2832307226927083,0.28891960359994534,2.5707765526581845,0.0855614183081492
1035,1035,52569,11322591,3.4877028254860223,-0.2509835542958956,0.2875726767114834,2.5707765526581845,0.0855614183081492
1036,1036,52570,11322591,3.4710016509549764,-0.2205351515557862,0.286395271513789,2.5707765526581845,0.0855614183081492
1037,1037,52571,11322591,3.449735045420234,-0.1945541759200033,0.2837507331378158,2.5707765526581845,0.0855614183081492
1038,1038,52572,11322591,3.428468439885491,-0.1685732002842204,0.280952084133872,2.5707765526581845,0.0855614183081492
1039,1039,52573,11322591,3.4038422371219808,-0.1433646471716273,0.2793123470522663,2.5707765526581845,0.0855614183081492
1040,1040,52574,11322591,3.381439067238317,-0.1208673108826524,0.2771948670239521,2.5707765526581845,0.0855614183081492
1041,1041,52575,11322591,3.3565942354771723,-0.097689797955262,0.27469211042571157,2.5707765526581845,0.0855614183081492
1042,1042,52576,11322591,3.330590327155061,-0.0767037795115695,0.2718965436343273,2.5707765526581845,0.0855614183081492
1043,1043,52577,11322591,3.3036208990742217,-0.0603087158440961,0.26890063302658135,2.5707765526581845,0.0855614183081492
1044,1044,52578,11322591,3.275934393500012,-0.0450227796846563,0.2657968449792562,2.5707765526581845,0.0855614183081492
1045,1045,52579,11322591,3.2482478879258023,-0.0297368435252164,0.26267764586913384,2.5707765526581845,0.0855614183081492
1046,1046,52580,11322591,3.2183998966879868,-0.0150885882806411,0.25963550207299674,2.5707765526581845,0.0855614183081492
1047,1047,52581,11322591,3.186302353361497,-0.0046121798298618,0.257180006067334,2.5707765526581845,0.0855614183081492
1048,1048,52582,11322591,3.157820793751905,0.0033408169067709,0.25525465062188973,2.5707765526581845,0.0855614183081492
1049,1049,52583,11322591,3.1293392341423134,0.0112938136434038,0.2520840813024439,2.5707765526581845,0.0855614183081492
1050,1050,52584,11322591,3.097547152766343,0.0145451977664182,0.24843576903628967,2.5707765526581845,0.0855614183081492
1051,1051,52585,11322591,3.0636111339111105,0.0180292672324293,0.24440218020020926,2.5707765526581845,0.0855614183081492
1052,1052,52586,11322591,3.027150885589076,0.0185410126110999,0.24007578117098488,2.5707765526581845,0.0855614183081492
1053,1053,52587,11322591,2.9906906372670408,0.0190527579897705,0.23554903832539903,2.5707765526581845,0.0855614183081492
1054,1054,52588,11322591,2.957748974976403,0.0174232527857472,0.23091441804023377,2.5707765526581845,0.0855614183081492
1055,1055,52589,11322591,2.9217685506205906,0.0153257089981684,0.2262643866922715,2.5707765526581845,0.0855614183081492
1056,1056,52590,11322591,2.885788126264778,0.0132281652105895,0.2216914106582944,2.5707765526581845,0.0855614183081492
1057,1057,52591,11322591,2.853604449724517,0.0139216233428098,0.2185393346142051,2.5707765526581845,0.0855614183081492
1058,1058,52592,11322591,2.81426269355734,0.009008394675885,0.21520232581655124,2.5707765526581845,0.0855614183081492
1059,1059,52593,11322591,2.78088506009766,0.0074051182213503,0.21180367276770923,2.5707765526581845,0.0855614183081492
1060,1060,52594,11322591,2.7463085769526394,0.0048500271888993,0.20846666397005537,2.5707765526581845,0.0855614183081492
1061,1061,52595,11322591,2.711732093807619,0.0022949361564482,0.20531458792596607,2.5707765526581845,0.0855614183081492
1062,1062,52596,11322591,2.6780949934635068,0.0017114775384759,0.20247073313781777,2.5707765526581845,0.0855614183081492
1063,1063,52597,11322591,2.644457893119394,0.0011280189205035,0.19832926686215796,2.5707765526581845,0.0855614183081492
1064,1064,52598,11322591,2.610820792775282,0.0005445603025311,0.1942340337748894,2.5707765526581845,0.0855614183081492
1065,1065,52599,11322591,2.5748976586992134,-0.0006940807448743,0.19027750025279416,2.5707765526581845,0.0855614183081492
1066,1066,52600,11322591,2.540138024135364,0.0007250121347937,0.18696925877236142,2.5707765526581845,0.0855614183081492
1067,1067,52601,11322591,2.505378389571513,0.0021441050144619,0.18425280210333533,2.5707765526581845,0.0855614183081492
1068,1068,52602,11322591,2.470618755007663,0.00356319789413,0.18208189705732464,2.5707765526581845,0.0855614183081492
1069,1069,52603,11322591,2.43873238644447,0.0038108440257431,0.18000345838809623,2.5707765526581845,0.0855614183081492
1070,1070,52604,11322591,2.403653449662136,0.0051595072257899,0.17641165335219783,2.5707765526581845,0.0855614183081492
1071,1071,52605,11322591,2.3685745128798024,0.0065081704258367,0.17265032662553198,2.5707765526581845,0.0855614183081492
1072,1072,52606,11322591,2.335998661462908,0.0046449780422259,0.16881194458488086,2.5707765526581845,0.0855614183081492
1073,1073,52607,11322591,2.302620318984757,0.0030439474308397,0.1649889736070267,2.5707765526581845,0.0855614183081492
1074,1074,52608,11322591,2.2712884464788554,0.0040848529713914,0.16127388006875198,2.5707765526581845,0.0855614183081492
1075,1075,52609,11322591,2.239956573972953,0.0051257585119431,0.15838481949639888,2.5707765526581845,0.0855614183081492
1076,1076,52610,11322591,2.208624701467052,0.0061666640524948,0.15619079785619266,2.5707765526581845,0.0855614183081492
1077,1077,52611,11322591,2.1768414465854544,0.0067321802036573,0.15395054302759525,2.5707765526581845,0.0855614183081492
1078,1078,52612,11322591,2.1402627304301927,0.0034900187658395,0.1512109697643736,2.5707765526581845,0.0855614183081492
1079,1079,52613,11322591,2.1096265294646432,0.0048495108338779,0.14792584487813637,2.5707765526581845,0.0855614183081492
1080,1080,52614,11322591,2.078990328499094,0.0062090029019164,0.14466435028818808,2.5707765526581845,0.0855614183081492
1081,1081,52615,11322591,2.046899813674121,0.0049285044037232,0.14171261806046026,2.5707765526581845,0.0855614183081492
1082,1082,52616,11322591,2.0148092988491486,0.0036480059055301,0.13832937607441526,2.5707765526581845,0.0855614183081492
1083,1083,52617,11322591,1.982718784024176,0.0023675074073369,0.13463791283242937,2.5707765526581845,0.0855614183081492
1084,1084,52618,11322591,1.9504478367799607,0.0028012272096646,0.13076151683687887,2.5707765526581845,0.0855614183081492
1085,1085,52619,11322591,1.9181768895357465,0.0032349470119923,0.1268234765901402,2.5707765526581845,0.0855614183081492
1086,1086,52620,11322591,1.8849096617783256,0.0055129909349747,0.12294708059458959,2.5707765526581845,0.0855614183081492
1087,1087,52621,11322591,1.8516424340209048,0.0077910348579571,0.1192556173526036,2.5707765526581845,0.0855614183081492
1088,1088,52622,11322591,1.823421582602368,0.0040403826350334,0.11414325412073001,2.5707765526581845,0.0855614183081492
1089,1089,52623,11322591,1.790904397053139,0.0050808202035716,0.10895383557487098,2.5707765526581845,0.0855614183081492
1090,1090,52624,11322591,1.7598368907277246,0.0051222952145034,0.10377982809180919,2.5707765526581845,0.0855614183081492
1091,1091,52625,11322591,1.7287693844023102,0.0051637702254351,0.09871369804832658,2.5707765526581845,0.0855614183081492
1092,1092,52626,11322591,1.6981986943289806,0.0026483053984144,0.09384791182120567,2.5707765526581845,0.0855614183081492
1093,1093,52627,11322591,1.66727524294754,0.0038113254803765,0.08927493578722867,2.5707765526581845,0.0855614183081492
1094,1094,52628,11322591,1.6363517915660992,0.0049743455623386,0.08508723632317777,2.5707765526581845,0.0855614183081492
1095,1095,52629,11322591,1.607001836418673,0.0021189808326555,0.08137727980583526,2.5707765526581845,0.0855614183081492
1096,1096,52630,11322591,1.577651881271246,-0.0007363838970275,0.07823753261198368,2.5707765526581845,0.0855614183081492
1097,1097,52631,11322591,1.546557470387285,0.0019431850112465,0.07518408736979537,2.5707765526581845,0.0855614183081492
1098,1098,52632,11322591,1.5178891604187097,-0.0015434366063924,0.07213988876528549,2.5707765526581845,0.0855614183081492
1099,1099,52633,11322591,1.4889155119782504,0.0005604809767063,0.06901760744260377,2.5707765526581845,0.0855614183081492
1100,1100,52634,11322591,1.4566499555801544,0.0012864863298252,0.06629601375264527,2.5707765526581845,0.0855614183081492
1101,1101,52635,11322591,1.4264408865797544,-0.0001193569278538,0.06403675194659819,2.5707765526581845,0.0855614183081492
1102,1102,52636,11322591,1.3962318175793549,-0.001525200185533,0.062301466275650697,2.5707765526581845,0.0855614183081492
1103,1103,52637,11322591,1.3683125046269244,1.181802502581153e-06,0.06115180099099099,2.5707765526581845,0.0855614183081492
1104,1104,52638,11322591,1.3403931916744942,0.0015275637905382,0.06064940034380728,2.5707765526581845,0.0855614183081492
1105,1105,52639,11322591,1.3174012612289152,-0.0008919727017315,0.06085590858528778,2.5707765526581845,0.0855614183081492
1106,1106,52640,11322591,1.2990822267890652,0.0007988957331418,0.060968409343706176,2.5707765526581845,0.0855614183081492
1107,1107,52641,11322591,1.280763192349215,0.0024897641680151,0.06079426433409957,2.5707765526581845,0.0855614183081492
1108,1108,52642,11322591,1.2448772130471075,1.839409994432161e-05,0.0609899848316221,2.5707765526581845,0.0855614183081492
1109,1109,52643,11322591,1.2229760521416324,-0.0004206703977163,0.0615863929618678,2.5707765526581845,0.0855614183081492
1110,1110,52644,11322591,1.2010748912361573,-0.0008597348953769,0.06261431085043079,2.5707765526581845,0.0855614183081492
1111,1111,52645,11322591,1.190015831899908,0.0066082584569747,0.06323999999999086,2.5707765526581845,0.0855614183081492
1112,1112,52646,11322591,1.178956772563659,0.0140762518093265,0.06323999999999086,2.5707765526581845,0.0855614183081492
1113,1113,52647,11322591,1.1663346634613123,0.0170314330237975,0.06323999999999086,2.5707765526581845,0.0855614183081492
1114,1114,52648,11322591,1.153712554358966,0.0199866142382685,0.06323999999999086,2.5707765526581845,0.0855614183081492
1115,1115,52649,11322591,1.140917361501322,0.0215964718778783,0.06323999999999086,2.5707765526581845,0.0855614183081492
1116,1116,52650,11322591,1.136102752052248,0.0231693447781152,0.06323999999999086,2.5707765526581845,0.0855614183081492
1117,1117,52651,11322591,1.1184577277753749,0.0112931645473747,0.06323999999999086,2.5707765526581845,0.0855614183081492
1118,1118,52652,11322591,1.1008127034985018,-0.0005830156833657,0.06323999999999086,2.5707765526581845,0.0855614183081492
1119,1119,52653,11322591,1.1067441880943016,0.017573191859727,0.06323999999999086,2.5707765526581845,0.0855614183081492
1120,1120,52654,11322591,1.0956665729119108,0.0162854970907992,0.06323999999999086,2.5707765526581845,0.0855614183081492
1121,1121,52655,11322591,1.0845889499156462,0.0149978194898349,0.06323999999999086,2.5707765526581845,0.0855614183081492
1122,1122,52656,11322591,1.0650703916420037,0.0117948475124587,0.06323999999999086,2.5707765526581845,0.0855614183081492
1123,1123,52657,11322591,1.045551833368361,0.0085918755350826,0.06323999999999086,2.5707765526581845,0.0855614183081492
1124,1124,52658,11322591,1.0260332750947188,0.0053889035577064,0.06323999999999086,2.5707765526581845,0.0855614183081492
1125,1125,52659,11322591,1.0065147168210764,0.0021859315803303,0.06323999999999086,2.5707765526581845,0.0855614183081492
1126,1126,52660,11322591,0.9869961585474338,-0.0010170403970458,0.06323999999999086,2.5707765526581845,0.0855614183081492
1127,1127,52661,11322591,0.9660372023250242,0.0011574084843715,0.06282287390028418,2.5707765526581845,0.0855614183081492
1128,1128,52662,11322591,0.9397505400814796,0.001567904646448,0.062137595307908855,2.5707765526581845,0.0855614183081492
1129,1129,52663,11322591,0.9134638778379351,0.0019784008085245,0.061322863788038307,2.5707765526581845,0.0855614183081492
1130,1130,52664,11322591,0.8871772155943906,0.0023888969706009,0.060924230963687986,2.5707765526581845,0.0855614183081492
1131,1131,52665,11322591,0.860890553350846,0.0027993931326774,0.060910874709263874,2.5707765526581845,0.0855614183081492
1132,1132,52666,11322591,0.833369936423934,0.0017440556841972,0.06125197289917189,2.5707765526581845,0.0855614183081492
1133,1133,52667,11322591,0.8039188308550658,0.0026631352845511,0.0619167034078178,2.5707765526581845,0.0855614183081492
1134,1134,52668,11322591,0.7744677252861977,0.0035822148849051,0.06287424410960768,2.5707765526581845,0.0855614183081492
1135,1135,52669,11322591,0.743019626572345,0.0024670052046445,0.0640937728789473,2.5707765526581845,0.0855614183081492
1136,1136,52670,11322591,0.7115715278584924,0.0013517955243838,0.06429308929112248,2.5707765526581845,0.0855614183081492
1137,1137,52671,11322591,0.6788053014368071,0.000959609819499,0.06513967034077356,2.5707765526581845,0.0855614183081492
1138,1138,52672,11322591,0.6460390750151217,0.0005674241146142,0.06657187177671248,2.5707765526581845,0.0855614183081492
1139,1139,52673,11322591,0.6115035602789294,0.0029149731476792,0.06852804934775086,2.5707765526581845,0.0855614183081492
1140,1140,52674,11322591,0.5769680455427371,0.0052625221807441,0.07094655880270079,2.5707765526581845,0.0855614183081492
1141,1141,52675,11322591,0.5447817140486193,0.0059664545201875,0.07376575589037387,2.5707765526581845,0.0855614183081492
1142,1142,52676,11322591,0.5110994838473358,0.0051734078762811,0.07692399635958197,2.5707765526581845,0.0855614183081492
1143,1143,52677,11322591,0.4774172536460524,0.0043803612323746,0.08035963595913698,2.5707765526581845,0.0855614183081492
1144,1144,52678,11322591,0.443735023444769,0.0035873145884682,0.08338534128829056,2.5707765526581845,0.0855614183081492
1145,1145,52679,11322591,0.4096729408432247,0.0034444910279636,0.0861629285064116,2.5707765526581845,0.0855614183081492
1146,1146,52680,11322591,0.3756108582416803,0.003301667467459,0.08946449185963229,2.5707765526581845,0.0855614183081492
1147,1147,52681,11322591,0.3403038226615229,0.0023392117213245,0.09319756497117038,2.5707765526581845,0.0855614183081492
1148,1148,52682,11322591,0.3038777729201405,0.006649443562623,0.09726968146424336,2.5707765526581845,0.0855614183081492
1149,1149,52683,11322591,0.2640334929874101,0.0097403843380381,0.10158837496206907,2.5707765526581845,0.0855614183081492
1150,1150,52684,11322591,0.2292902760340042,0.0110475978568837,0.10606117908786539,2.5707765526581845,0.0855614183081492
1151,1151,52685,11322591,0.1947765066473625,0.0125136416591479,0.11059562746484969,2.5707765526581845,0.0855614183081492
1152,1152,52686,11322591,0.160601635869233,0.0084949014340556,0.11509925371624008,2.5707765526581845,0.0855614183081492
1153,1153,52687,11322591,0.1312975087168625,0.001716140475633,0.11822821316613386,2.5707765526581845,0.0855614183081492
1154,1154,52688,11322591,0.1019933815644921,-0.0050626204827896,0.12158833855798329,2.5707765526581845,0.0855614183081492
1155,1155,52689,11322591,0.0658009424032719,-0.0081879129901078,0.12505634138941207,2.5707765526581845,0.0855614183081492
1156,1156,52690,11322591,0.0302871534403196,-0.00896450563003,0.1285089331580439,2.5707765526581845,0.0855614183081492
1157,1157,52691,11322591,-0.0052266355226325,-0.0097410982699522,0.1318228253615022,2.5707765526581845,0.0855614183081492
1158,1158,52692,11322591,-0.0412495023530949,-0.0031075380856648,0.13545110324602017,2.5707765526581845,0.0855614183081492
1159,1159,52693,11322591,-0.0758956504486962,-0.0017721970373834,0.13943999999998918,2.5707765526581845,0.0855614183081492
1160,1160,52694,11322591,-0.1105417985442975,-0.000436855989102,0.14384602285366488,2.5707765526581845,0.0855614183081492
1161,1161,52695,11322591,-0.14488192110447,0.0031937371914531,0.1469082010314381,2.5707765526581845,0.0855614183081492
1162,1162,52696,11322591,-0.1792131841468012,0.0041344686529033,0.1502323672767611,2.5707765526581845,0.0855614183081492
1163,1163,52697,11322591,-0.2125951704887954,0.0025452516238718,0.15369523308725758,2.5707765526581845,0.0855614183081492
1164,1164,52698,11322591,-0.2500327537518345,0.0048521849493928,0.15717350996055107,2.5707765526581845,0.0855614183081492
1165,1165,52699,11322591,-0.2846618582531793,0.0062413233558047,0.16054390939426516,2.5707765526581845,0.0855614183081492
1166,1166,52700,11322591,-0.3192909627545242,0.0076304617622167,0.1636831428860236,2.5707765526581845,0.0855614183081492
1167,1167,52701,11322591,-0.3536312344535053,0.0112620681775492,0.1681970431792787,2.5707765526581845,0.0855614183081492
1168,1168,52702,11322591,-0.3885493081409128,0.0104094155825099,0.17149038729900762,2.5707765526581845,0.0855614183081492
1169,1169,52703,11322591,-0.4221041041679902,0.0082934200467811,0.1751690079886627,2.5707765526581845,0.0855614183081492
1170,1170,52704,11322591,-0.4558920608052098,0.0081816041634111,0.1791096167458675,2.5707765526581845,0.0855614183081492
1171,1171,52705,11322591,-0.4896800174424294,0.008069788280041,0.18318892506824586,2.5707765526581845,0.0855614183081492
1172,1172,52706,11322591,-0.5247796002314631,0.0093800760646877,0.18728364445342122,2.5707765526581845,0.0855614183081492
1173,1173,52707,11322591,-0.5578756004263818,0.0075819953300381,0.19127048639901728,2.5707765526581845,0.0855614183081492
1174,1174,52708,11322591,-0.5931839702038824,0.0066241798804496,0.19502616240265763,2.5707765526581845,0.0855614183081492
1175,1175,52709,11322591,-0.6258073534956168,0.0073590427303801,0.19804056628576,2.5707765526581845,0.0855614183081492
1176,1176,52710,11322591,-0.6612995939157502,0.0061111456175092,0.20214299120233387,2.5707765526581845,0.0855614183081492
1177,1177,52711,11322591,-0.6934528197870489,0.00692624704497,0.20658445950044274,2.5707765526581845,0.0855614183081492
1178,1178,52712,11322591,-0.7277984916099968,0.0056543583391611,0.21124168267771032,2.5707765526581845,0.0855614183081492
1179,1179,52713,11322591,-0.7621441634329447,0.0043824696333521,0.21599137223176007,2.5707765526581845,0.0855614183081492
1180,1180,52714,11322591,-0.7959652607687355,0.0003689254252987,0.2207102396602158,2.5707765526581845,0.0855614183081492
1181,1181,52715,11322591,-0.8285543897470777,0.0012102707007715,0.22485787036099442,2.5707765526581845,0.0855614183081492
1182,1182,52716,11322591,-0.8604791629657447,0.0013671901595218,0.22845994943875741,2.5707765526581845,0.0855614183081492
1183,1183,52717,11322591,-0.893862145813761,-0.0002188275706496,0.23153188795630203,2.5707765526581845,0.0855614183081492
1184,1184,52718,11322591,-0.9247990654891342,-0.0038312325005003,0.23622507028009615,2.5707765526581845,0.0855614183081492
1185,1185,52719,11322591,-0.9557359851645072,-0.007443637430351,0.241164829608643,2.5707765526581845,0.0855614183081492
1186,1186,52720,11322591,-0.9863278872258552,-0.0100002758770581,0.24622787743956603,2.5707765526581845,0.0855614183081492
1187,1187,52721,11322591,-1.0169197892872033,-0.0125569143237652,0.2512909252704893,2.5707765526581845,0.0855614183081492
1188,1188,52722,11322591,-1.0486895640698335,-0.0173570278039517,0.25623068459903603,2.5707765526581845,0.0855614183081492
1189,1189,52723,11322591,-1.076386781777528,-0.0205678529196907,0.26092386692282993,2.5707765526581845,0.0855614183081492
1190,1190,52724,11322591,-1.1050590640254403,-0.0240439170606356,0.2652471837394948,2.5707765526581845,0.0855614183081492
1191,1191,52725,11322591,-1.1335502374497286,-0.0296821594757442,0.2690773465466542,2.5707765526581845,0.0855614183081492
1192,1192,52726,11322591,-1.1478346611854002,-0.0312617532434419,0.27402018808776035,2.5707765526581845,0.0855614183081492
1193,1193,52727,11322591,-1.162119084921072,-0.0328413470111396,0.2787318636869109,2.5707765526581845,0.0855614183081492
1194,1194,52728,11322591,-1.2143646853283288,-0.0432128065864643,0.2831199069673233,2.5707765526581845,0.0855614183081492
1195,1195,52729,11322591,-1.2405178070003589,-0.0498489639709164,0.28709185155221556,2.5707765526581845,0.0855614183081492
1196,1196,52730,11322591,-1.266676743985891,-0.0546915699861771,0.29055523106480524,2.5707765526581845,0.0855614183081492
1197,1197,52731,11322591,-1.292835680971423,-0.0595341760014378,0.2934175791283102,2.5707765526581845,0.0855614183081492
1198,1198,52732,11322591,-1.3189946179569552,-0.0643767820166985,0.29558642936594776,2.5707765526581845,0.0855614183081492
1199,1199,52733,11322591,-1.346441555311899,-0.0741530085589042,0.2986984366467648,2.5707765526581845,0.0855614183081492
1200,1200,52734,11322591,-1.3738884926668422,-0.0839292351011098,0.30081488927089256,2.5707765526581845,0.0855614183081492
1201,1201,52735,11322591,-1.4065929358566664,-0.0932127083009478,0.30209760339770014,2.5707765526581845,0.0855614183081492
1202,1202,52736,11322591,-1.4350763617994864,-0.1015397478679213,0.30331867327331946,2.5707765526581845,0.0855614183081492
1203,1203,52737,11322591,-1.4635597877423063,-0.1098667874348947,0.30438563252096834,2.5707765526581845,0.0855614183081492
1204,1204,52738,11322591,-1.4929233165977187,-0.1154522630602541,0.3052060147638645,2.5707765526581845,0.0855614183081492
1205,1205,52739,11322591,-1.524504748989458,-0.1251025590309903,0.30568735362522564,2.5707765526581845,0.0855614183081492
1206,1206,52740,11322591,-1.5560861813811977,-0.1347528550017265,0.3070491778743913,2.5707765526581845,0.0855614183081492
1207,1207,52741,11322591,-1.591533482350697,-0.145358521476882,0.3081274385680914,2.5707765526581845,0.0855614183081492
1208,1208,52742,11322591,-1.62496831276368,-0.1559211904616635,0.308999191020311,2.5707765526581845,0.0855614183081492
1209,1209,52743,11322591,-1.658403143176663,-0.1664838594464451,0.31014834260287744,2.5707765526581845,0.0855614183081492
1210,1210,52744,11322591,-1.6888158908675968,-0.1766327538563569,0.31148242693900846,2.5707765526581845,0.0855614183081492
1211,1211,52745,11322591,-1.723547579751754,-0.1877640293066028,0.31290897765192177,2.5707765526581845,0.0855614183081492
1212,1212,52746,11322591,-1.7582792686359114,-0.1988953047568488,0.31366052381432447,2.5707765526581845,0.0855614183081492
1213,1213,52747,11322591,-1.7914622741923814,-0.2093645086823301,0.31551241986043627,2.5707765526581845,0.0855614183081492
1214,1214,52748,11322591,-1.8246452797488515,-0.2198337126078115,0.318521173020513,2.5707765526581845,0.0855614183081492
1215,1215,52749,11322591,-1.8576666179593897,-0.2291287554575867,0.3221771908180657,2.5707765526581845,0.0855614183081492
1216,1216,52750,11322591,-1.890687956169928,-0.2384237983073619,0.32638800687631214,2.5707765526581845,0.0855614183081492
1217,1217,52751,11322591,-1.9222063042779929,-0.2519491311206759,0.33106115481847004,2.5707765526581845,0.0855614183081492
1218,1218,52752,11322591,-1.9537246523860576,-0.2654744639339899,0.33610416826775696,2.5707765526581845,0.0855614183081492
1219,1219,52753,11322591,-1.9831409691620487,-0.2808556248181089,0.34142458084739075,2.5707765526581845,0.0855614183081492
1220,1220,52754,11322591,-2.0125572859380414,-0.2962367857022279,0.3469299261805892,2.5707765526581845,0.0855614183081492
1221,1221,52755,11322591,-2.03575106379402,-0.3204300609882938,0.35252773789056985,2.5707765526581845,0.0855614183081492
1222,1222,52756,11322591,-2.058944841649999,-0.3446233362743597,0.3581255496005506,2.5707765526581845,0.0855614183081492
1223,1223,52757,11322591,-2.0821386195059777,-0.3688166115604256,0.36363089493374895,2.5707765526581845,0.0855614183081492
1224,1224,52758,11322591,-2.1009394520968847,-0.392343757776968,0.36895130751338273,2.5707765526581845,0.0855614183081492
1225,1225,52759,11322591,-2.1130946981542387,-0.4210827009606119,0.37399432096266966,2.5707765526581845,0.0855614183081492
1226,1226,52760,11322591,-2.127665912380632,-0.4563922447356251,0.37866746890482744,2.5707765526581845,0.0855614183081492
1227,1227,52761,11322591,-2.134708579180086,-0.4871541771914781,0.3828782849630739,2.5707765526581845,0.0855614183081492
1228,1228,52762,11322591,-2.1417376982852274,-0.5211336428065225,0.38653430276062667,2.5707765526581845,0.0855614183081492
1229,1229,52763,11322591,-2.148766817390369,-0.555113108421567,0.38954305592070343,2.5707765526581845,0.0855614183081492
