,Frame,ID,x,y,z,windx,windy
269,20356,10926744,1.7553331518704638,-1.3371413534125405,0.6509340115279455,5.25024726087275,2.11124935649444
270,20356,10979952,1.3157993681103577,3.426296801401088,0.792479999999982,5.25024726087275,2.11124935649444
271,20357,10926744,1.7850207600456247,-1.3416953762836423,0.648818072605911,5.25024726087275,2.11124935649444
272,20357,10979952,1.3038846106178326,3.3776170784191155,0.792479999999982,5.25024726087275,2.11124935649444
273,20358,10926744,1.8940022067978632,-1.3571875220836065,0.6474202892102189,5.25024726087275,2.11124935649444
274,20358,10979952,1.2919698531253077,3.328937355437143,0.792479999999982,5.25024726087275,2.11124935649444
275,20359,10979952,1.2812582667587848,3.2798644229954874,0.792479999999982,5.25024726087275,2.11124935649444
276,20359,10926744,1.9474707019738533,-1.3675196758554573,0.6465480230559061,5.25024726087275,2.11124935649444
277,20360,10926744,1.997979969082587,-1.3787543243839633,0.6453983577712463,5.25024726087275,2.11124935649444
278,20360,10979952,1.2681405405194992,3.231577867994921,0.792479999999982,5.25024726087275,2.11124935649444
279,20361,10926744,2.0507099338350327,-1.3872672976097644,0.644032937607428,5.25024726087275,2.11124935649444
280,20361,10979952,1.2573945744768251,3.182399354795129,0.792479999999982,5.25024726087275,2.11124935649444
281,20362,10979952,1.2470040054309006,3.1332215300323623,0.792479999999982,5.25024726087275,2.11124935649444
282,20362,10926744,2.103439898587479,-1.395780270835565,0.6425134068156392,5.25024726087275,2.11124935649444
283,20363,10926744,2.153023457467945,-1.4016883802585351,0.6409014096470681,5.25024726087275,2.11124935649444
284,20363,10979952,1.2355794431318063,3.081694542997972,0.792479999999982,5.25024726087275,2.11124935649444
285,20364,10979952,1.22767550229571,3.031704067890879,0.792479999999982,5.25024726087275,2.11124935649444
286,20364,10926744,2.204153193883445,-1.4110211810134414,0.6392585903529029,5.25024726087275,2.11124935649444
287,20365,10926744,2.2552829302989448,-1.4203539817683477,0.6376465931843317,5.25024726087275,2.11124935649444
288,20365,10979952,1.2169298637673989,2.982525485271192,0.7937313782991021,5.25024726087275,2.11124935649444
289,20366,10926744,2.305691269479101,-1.4278150957797535,0.6361270623925429,5.25024726087275,2.11124935649444
290,20366,10979952,1.2061842252390875,2.9333469026515053,0.794535835777108,5.25024726087275,2.11124935649444
291,20367,10979952,1.1955207435733373,2.8803445089871267,0.7949241945595936,5.25024726087275,2.11124935649444
292,20367,10926744,2.3560996086592576,-1.435276209791159,0.6347616422287246,5.25024726087275,2.11124935649444
293,20368,10926744,2.4068675607709213,-1.4457159951104532,0.6336119769440649,5.25024726087275,2.11124935649444
294,20368,10979952,1.1848572619075868,2.827342115322748,0.794927276772153,5.25024726087275,2.11124935649444
295,20369,10979952,1.1733529508813998,2.7758412441496745,0.7945759045403803,5.25024726087275,2.11124935649444
296,20369,10926744,2.457635512882585,-1.4561557804297471,0.632739710789752,5.25024726087275,2.11124935649444
297,20370,10979952,1.1626421360263386,2.7267681484146484,0.7939008999898697,5.25024726087275,2.11124935649444
298,20370,10926744,2.505465950190633,-1.459269650300552,0.6325933056931801,5.25024726087275,2.11124935649444
299,20371,10926744,2.55370981289591,-1.461116220001279,0.6312818242491514,5.25024726087275,2.11124935649444
300,20371,10979952,1.1522522413549807,2.677590180870509,0.7929330852462151,5.25024726087275,2.11124935649444
301,20372,10979952,1.1434469968636205,2.6253825092852803,0.7917032824350108,5.25024726087275,2.11124935649444
302,20372,10926744,2.6019536756011874,-1.462962789702006,0.6294925998584142,5.25024726087275,2.11124935649444
303,20373,10979952,1.13464175237226,2.5731748377000514,0.7902423136818507,5.25024726087275,2.11124935649444
304,20373,10926744,2.65109538845615,-1.4579760800178538,0.6272872767721568,5.25024726087275,2.11124935649444
305,20374,10926744,2.700237101311113,-1.4529893703337018,0.6247274992415673,5.25024726087275,2.11124935649444
306,20374,10979952,1.1231378325684716,2.521673883408387,0.7885810011123291,5.25024726087275,2.11124935649444
307,20375,10926744,2.7457143108653064,-1.4374609709772408,0.6218749115178339,5.25024726087275,2.11124935649444
308,20375,10979952,1.1140059549186097,2.4692809127495305,0.7867501668520399,5.25024726087275,2.11124935649444
309,20376,10926744,2.7935990966871094,-1.4227181589051867,0.6187911578521448,5.25024726087275,2.11124935649444
310,20376,10979952,1.102674675253917,2.41830770580885,0.7847806330265774,5.25024726087275,2.11124935649444
311,20377,10979952,1.0936119841280498,2.3661258068866,0.7827032217615355,5.25024726087275,2.11124935649444
312,20377,10926744,2.833528634700365,-1.4010565350513224,0.6155378824956882,5.25024726087275,2.11124935649444
313,20378,10926744,2.874032747557381,-1.3765451234665178,0.6121767296996523,5.25024726087275,2.11124935649444
314,20378,10979952,1.082073886208994,2.3145192287968324,0.7805487551825083,5.25024726087275,2.11124935649444
315,20379,10979952,1.0717648509886126,2.2653149101389896,0.77834805541509,5.25024726087275,2.11124935649444
316,20379,10926744,2.912726329725083,-1.3488727540896672,0.6087693437152252,5.25024726087275,2.11124935649444
317,20380,10979952,1.060341610368369,2.21378764269325,0.7761319445848747,5.25024726087275,2.11124935649444
318,20380,10926744,2.947671419771412,-1.3179910406154278,0.6053773687935952,5.25024726087275,2.11124935649444
319,20381,10926744,2.9803362170118426,-1.2832110574274551,0.6020624491859504,5.25024726087275,2.11124935649444
320,20381,10979952,1.051727918945597,2.1746607930280835,0.7739312448174565,5.25024726087275,2.11124935649444
321,20382,10979952,1.0431142275228251,2.1355339433629164,0.7717767782384293,5.25024726087275,2.11124935649444
322,20382,10926744,3.013229827955066,-1.2490897588452172,0.598886229143479,5.25024726087275,2.11124935649444
323,20383,10979952,1.0270230686475743,2.0699938510135745,0.7696993669733874,5.25024726087275,2.11124935649444
324,20383,10926744,3.037960604530056,-1.2107273761465671,0.5959103529173693,5.25024726087275,2.11124935649444
325,20384,10979952,1.0109319097723235,2.004453758664233,0.7677298331479248,5.25024726087275,2.11124935649444
326,20384,10926744,3.0626913811050454,-1.1723649934479174,0.5931964647588093,5.25024726087275,2.11124935649444
327,20385,10979952,0.9970221482650772,1.953739119133859,0.7658989988876355,5.25024726087275,2.11124935649444
328,20385,10926744,3.0831791101028267,-1.134078000130914,0.5908062089189874,5.25024726087275,2.11124935649444
329,20386,10926744,3.100638910670864,-1.0969054593567882,0.5888012296490917,5.25024726087275,2.11124935649444
330,20386,10979952,0.9848636704769324,1.90023241308805,0.7642376863181137,5.25024726087275,2.11124935649444
331,20387,10926744,3.1186499134355703,-1.0580437796574482,0.5872431712003102,5.25024726087275,2.11124935649444
332,20387,10979952,0.9724982939892222,1.8460923532223623,0.7627767175649538,5.25024726087275,2.11124935649444
333,20388,10979952,0.9612023465812534,1.7952245261791662,0.7615469147537495,5.25024726087275,2.11124935649444
334,20388,10926744,3.137119697281681,-1.0188645638831482,0.5861936778238312,5.25024726087275,2.11124935649444
335,20389,10926744,3.1536645293332297,-0.9766040346646556,0.5848498331479287,5.25024726087275,2.11124935649444
336,20389,10979952,0.9472927817412272,1.7445098473062306,0.7605791000100948,5.25024726087275,2.11124935649444
337,20390,10979952,0.9353174943234468,1.6904759908643758,0.7599040954595842,5.25024726087275,2.11124935649444
338,20390,10926744,3.167755899227049,-0.9334259882503864,0.5830189988876395,5.25024726087275,2.11124935649444
339,20391,10979952,0.9239984837166462,1.6392652360892606,0.7595527232278116,5.25024726087275,2.11124935649444
340,20391,10926744,3.183462463525421,-0.8934617818425733,0.581983375467678,5.25024726087275,2.11124935649444
341,20392,10979952,0.9152692365845344,1.5867408587118514,0.759555805440371,5.25024726087275,2.11124935649444
342,20392,10926744,3.194284886612907,-0.8521372372111835,0.581550324603081,5.25024726087275,2.11124935649444
343,20393,10979952,0.9026667956732076,1.535949539596813,0.7599441642228566,5.25024726087275,2.11124935649444
344,20393,10926744,3.203326027699388,-0.8074278219686488,0.5809169299221224,5.25024726087275,2.11124935649444
345,20394,10926744,3.2123671687858675,-0.7627184067261141,0.5801448356759903,5.25024726087275,2.11124935649444
346,20394,10979952,0.8900643547618811,1.4851582204817744,0.7607486217008623,5.25024726087275,2.11124935649444
347,20395,10926744,3.2132839196339864,-0.7190955544793685,0.579295686115873,5.25024726087275,2.11124935649444
348,20395,10979952,0.8781480182402903,1.4323902673752351,0.7619999999999827,5.25024726087275,2.11124935649444
349,20396,10979952,0.8662316817186995,1.3796223142686963,0.7619999999999827,5.25024726087275,2.11124935649444
350,20396,10926744,3.2142006704821053,-0.6754727022326227,0.5784311254929587,5.25024726087275,2.11124935649444
351,20397,10979952,0.8500191582997723,1.3300107547372209,0.7619999999999827,5.25024726087275,2.11124935649444
352,20397,10926744,3.2125386880329687,-0.6299568830326381,0.5776127980584355,5.25024726087275,2.11124935649444
353,20398,10926744,3.197048837543991,-0.5620554935946529,0.5781537263626119,5.25024726087275,2.11124935649444
354,20398,10979952,0.8397376308507377,1.2781689495644546,0.7619999999999827,5.25024726087275,2.11124935649444
355,20399,10926744,3.1886672336660005,-0.5292402766964619,0.5784172555364413,5.25024726087275,2.11124935649444
356,20399,10979952,0.8294561034017032,1.226327144391688,0.7619999999999827,5.25024726087275,2.11124935649444
357,20400,10926744,3.1802856297880098,-0.4964250597982708,0.5784958519567063,5.25024726087275,2.11124935649444
358,20400,10979952,0.8207620684348734,1.1739081693922715,0.7619999999999827,5.25024726087275,2.11124935649444
359,20401,10926744,3.164347580100009,-0.4538426076202025,0.5767528607543603,5.25024726087275,2.11124935649444
360,20401,10979952,0.8122061229073338,1.1219113978250292,0.7619999999999827,5.25024726087275,2.11124935649444
361,20402,10979952,0.8031111541170621,1.0696234688173607,0.7619999999999827,5.25024726087275,2.11124935649444
362,20402,10926744,3.1505253997514115,-0.4216462468853229,0.5745013044797117,5.25024726087275,2.11124935649444
363,20403,10979952,0.7948096555492985,1.0197633209771166,0.7619999999999827,5.25024726087275,2.11124935649444
364,20403,10926744,3.119486691276533,-0.358948979494457,0.5718028273839488,5.25024726087275,2.11124935649444
365,20404,10979952,0.7872978816637579,0.9682431817241466,0.7619999999999827,5.25024726087275,2.11124935649444
366,20404,10926744,3.091278717404632,-0.3207718816858528,0.56997045201738,5.25024726087275,2.11124935649444
367,20405,10979952,0.7797861077782172,0.9167230424711764,0.7619999999999827,5.25024726087275,2.11124935649444
368,20405,10926744,3.0630707435327302,-0.2825947838772485,0.5673675235109588,5.25024726087275,2.11124935649444
369,20406,10926744,3.0407334640747985,-0.2552699222437568,0.5640865082414674,5.25024726087275,2.11124935649444
370,20406,10979952,0.7751000301433278,0.8643379761306169,0.7619999999999827,5.25024726087275,2.11124935649444
371,20407,10926744,3.0183961846168668,-0.227945060610265,0.5602198725856885,5.25024726087275,2.11124935649444
372,20407,10979952,0.7704139525084385,0.8119529097900574,0.7632513782991028,5.25024726087275,2.11124935649444
373,20408,10979952,0.7654439307152405,0.7559805707283959,0.7640558357771086,5.25024726087275,2.11124935649444
374,20408,10926744,2.9890148786196358,-0.1982622358271663,0.5558600829204039,5.25024726087275,2.11124935649444
375,20409,10926744,2.959633572622404,-0.1685794110440676,0.5510996056223961,5.25024726087275,2.11124935649444
376,20409,10979952,0.7609026912392416,0.7047165323115139,0.7644441945595943,5.25024726087275,2.11124935649444
377,20410,10926744,2.94566672402818,-0.1515210010120483,0.5460309070684474,5.25024726087275,2.11124935649444
378,20410,10979952,0.7563614517632428,0.6534524938946319,0.7644472767721537,5.25024726087275,2.11124935649444
379,20411,10979952,0.7548629990877362,0.6067435402578893,0.764095904540381,5.25024726087275,2.11124935649444
380,20411,10926744,2.9019846152965147,-0.1275662490524771,0.5419978319344603,5.25024726087275,2.11124935649444
381,20412,10979952,0.7497901998773163,0.5504544072586421,0.7634208999898704,5.25024726087275,2.11124935649444
382,20412,10926744,2.866167219430926,-0.1053607708864413,0.5373945474769825,5.25024726087275,2.11124935649444
383,20413,10926744,2.8122531629270533,-0.070588943037943,0.5323443421983901,5.25024726087275,2.11124935649444
384,20413,10979952,0.7477874124251488,0.5035598238806503,0.7624530852462157,5.25024726087275,2.11124935649444
385,20414,10979952,0.7447028068195779,0.4519951628324946,0.7612232824350114,5.25024726087275,2.11124935649444
386,20414,10926744,2.782963941708476,-0.0610274752211867,0.5269705046010599,5.25024726087275,2.11124935649444
387,20415,10979952,0.7407560766889684,0.3977915421545825,0.7597623136818514,5.25024726087275,2.11124935649444
388,20415,10926744,2.753674720489898,-0.0514660074044305,0.521396323187368,5.25024726087275,2.11124935649444
389,20416,10926744,2.712427664807719,-0.0404536200725906,0.5157450864596909,5.25024726087275,2.11124935649444
390,20416,10979952,0.7364982551241206,0.3480706566644173,0.7581010011123297,5.25024726087275,2.11124935649444
391,20417,10979952,0.7322404335592727,0.2983497711742521,0.7562701668520406,5.25024726087275,2.11124935649444
392,20417,10926744,2.67118060912554,-0.0294412327407506,0.5101400829204049,5.25024726087275,2.11124935649444
393,20418,10926744,2.631469579431278,-0.0191635661653477,0.5047046010718866,5.25024726087275,2.11124935649444
394,20418,10979952,0.7297428652079615,0.2485794700387085,0.754300633026578,5.25024726087275,2.11124935649444
395,20419,10926744,2.573617175028459,-0.0127755828767941,0.5008133077156323,5.25024726087275,2.11124935649444
396,20419,10979952,0.7282009897004025,0.2227970677679906,0.7522232217615359,5.25024726087275,2.11124935649444
397,20420,10979952,0.7266591141928436,0.1970146654972727,0.7500687551825087,5.25024726087275,2.11124935649444
398,20420,10926744,2.543722372520582,-0.0091483029280763,0.49689119223378386,5.25024726087275,2.11124935649444
399,20421,10979952,0.7163582686174128,0.1002592953027085,0.7478680554150905,5.25024726087275,2.11124935649444
400,20421,10926744,2.513827570012705,-0.0055210229793586,0.4930923652543117,5.25024726087275,2.11124935649444
401,20422,10926744,2.4691711471398667,-0.0008705519581533,0.4887063767822722,5.25024726087275,2.11124935649444
402,20422,10979952,0.7139648138926353,0.0508055589337943,0.7456519445848753,5.25024726087275,2.11124935649444
403,20423,10979952,0.7064359297137925,0.0030298399641428,0.743451244817457,5.25024726087275,2.11124935649444
404,20423,10926744,2.4348429806208745,5.752756428947792e-05,0.4836330549094844,5.25024726087275,2.11124935649444
405,20424,10979952,0.7056800503151348,-0.0492954666432397,0.7412967782384298,5.25024726087275,2.11124935649444
406,20424,10926744,2.384613580375465,0.0039580839734031,0.47862137728788473,5.25024726087275,2.11124935649444
407,20425,10979952,0.7029893323142502,-0.0983015136106781,0.7392193669733879,5.25024726087275,2.11124935649444
408,20425,10926744,2.359250013868281,0.0024267579244957,0.4737946324198496,5.25024726087275,2.11124935649444
409,20426,10926744,2.324589448905831,0.0036975046017481,0.4692761088077555,5.25024726087275,2.11124935649444
