,Frame,ID,x,y,z,windx,windy
1032,28547,10801356,-0.0933644961207104,0.011356379383925,0.40085253109514707,1.2695355730248168,1.6194615297760395
1033,28548,10979952,-1.9575610865448476,4.101398612192224,0.9104243478260876,1.2695355730248168,1.6194615297760395
1034,28548,10801356,-0.1338258367480428,0.0112046877722448,0.4052431428860257,1.2695355730248168,1.6194615297760395
1035,28549,10801356,-0.1742871773753753,0.0110529961605646,0.4097570431792807,1.2695355730248168,1.6194615297760395
1036,28549,10979952,-1.9545048929687208,4.102233200162077,0.9103463938618932,1.2695355730248168,1.6194615297760395
1037,28550,10979952,-1.9514486993925944,4.10306778813193,0.9102684398976987,1.2695355730248168,1.6194615297760395
1038,28550,10801356,-0.2186183503698171,0.0112903495190525,0.4143017655981298,1.2695355730248168,1.6194615297760395
1039,28551,10979952,-1.948392505816468,4.103902376101783,0.9101904859335043,1.2695355730248168,1.6194615297760395
1040,28551,10801356,-0.2396493167026998,0.010804569427408,0.4187848437657908,1.2695355730248168,1.6194615297760395
1041,28552,10979952,-1.945336312240341,4.104736964071637,0.9101125319693097,1.2695355730248168,1.6194615297760395
1042,28552,10801356,-0.2985062890482211,0.0141549857356993,0.42186243300636106,1.2695355730248168,1.6194615297760395
1043,28553,10979952,-1.9422801186642151,4.10557155204149,0.9100345780051152,1.2695355730248168,1.6194615297760395
1044,28553,10801356,-0.3453139684343067,0.0149689531615771,0.4251403660632929,1.2695355730248168,1.6194615297760395
1045,28554,10979952,-1.9392239250880885,4.106406140011343,0.9099566240409207,1.2695355730248168,1.6194615297760395
1046,28554,10801356,-0.3807658455239314,0.0164230729075457,0.42849535443421005,1.2695355730248168,1.6194615297760395
1047,28555,10801356,-0.4162177226135561,0.0178771926535142,0.43180410961673604,1.2695355730248168,1.6194615297760395
1048,28555,10979952,-1.936167731511962,4.107240727981196,0.9098786700767262,1.2695355730248168,1.6194615297760395
1049,28556,10801356,-0.4522330003574888,0.0178801186021573,0.4349433431084945,1.2695355730248168,1.6194615297760395
1050,28556,10979952,-1.933111537935836,4.10807531595105,0.9098007161125317,1.2695355730248168,1.6194615297760395
1051,28557,10979952,-1.9300553443597093,4.108909903920903,0.9097227621483371,1.2695355730248168,1.6194615297760395
1052,28557,10801356,-0.4882482781014214,0.0178830445508003,0.4386543270300233,1.2695355730248168,1.6194615297760395
1053,28558,10801356,-0.5267300965738617,0.0197149066086236,0.4430680554150976,1.2695355730248168,1.6194615297760395
1054,28559,10801356,-0.5717349579179221,0.0233290427145609,0.44684068358781465,1.2695355730248168,1.6194615297760395
1055,28560,10801356,-0.6078095513209218,0.0243743244909251,0.45041605015672953,1.2695355730248168,1.6194615297760395
1056,28561,10801356,-0.6579205692682781,0.0248681768415503,0.45379800788754154,1.2695355730248168,1.6194615297760395
1057,28562,10801356,-0.7009082615679352,0.0275899208208349,0.4572955485893313,1.2695355730248168,1.6194615297760395
1058,28563,10801356,-0.739745784088367,0.029422330986281,0.46078538375972256,1.2695355730248168,1.6194615297760395
1059,28564,10801356,-0.7816256074601184,0.0279267726614607,0.4641442248963389,1.2695355730248168,1.6194615297760395
1060,28565,10801356,-0.8177868052026196,0.034142090610715,0.467248783496804,1.2695355730248168,1.6194615297760395
1061,28566,10801356,-0.8614329520544695,0.0324066487934848,0.4717048923045701,1.2695355730248168,1.6194615297760395
1062,28567,10801356,-0.9203254282253156,0.0356566814037322,0.4761687066437347,1.2695355730248168,1.6194615297760395
1063,28568,10801356,-0.9556152203266204,0.0418214253842313,0.4805477601375156,1.2695355730248168,1.6194615297760395
1064,28569,10801356,-0.995738624743428,0.0424399224664478,0.48474958640913046,1.2695355730248168,1.6194615297760395
1065,28570,10801356,-1.0074024072664975,0.0409962848943462,0.4886817190817969,1.2695355730248168,1.6194615297760395
1066,28571,10801356,-1.0682994244054775,0.0465386561843819,0.4910003134796126,1.2695355730248168,1.6194615297760395
1067,28572,10801356,-1.095137900538078,0.047311721805429,0.4933112023460298,1.2695355730248168,1.6194615297760395
1068,28573,10801356,-1.121976376670679,0.0480847874264761,0.4954910971786721,1.2695355730248168,1.6194615297760395
1069,28574,10801356,-1.1807760021103604,0.0527085592597449,0.4991458307209917,1.2695355730248168,1.6194615297760395
1070,28575,10801356,-1.2080092816481116,0.0543121461887052,0.5029315582970864,1.2695355730248168,1.6194615297760395
1071,28576,10801356,-1.2352425611858628,0.0559157331176655,0.5067558135301735,1.2695355730248168,1.6194615297760395
1072,28577,10801356,-1.286590024691794,0.0591548051223607,0.510526130043471,1.2695355730248168,1.6194615297760395
1073,28578,10801356,-1.3238690009626255,0.0605973656347736,0.5141500414601966,1.2695355730248168,1.6194615297760395
1074,28579,10801356,-1.3659625990173705,0.0636147063991705,0.517535081403568,1.2695355730248168,1.6194615297760395
1075,28580,10801356,-1.4020204502612736,0.0701496603431887,0.5205887834968028,1.2695355730248168,1.6194615297760395
1076,28581,10801356,-1.444515311260208,0.0732986864328759,0.5232186813631189,1.2695355730248168,1.6194615297760395
1077,28582,10801356,-1.4905566803062504,0.0737522302007664,0.5240809303266136,1.2695355730248168,1.6194615297760395
1078,28583,10801356,-1.530703109593177,0.0748484361046528,0.5265104843765681,1.2695355730248168,1.6194615297760395
1079,28584,10801356,-1.5679020772165957,0.0762660362247584,0.5291634988370797,1.2695355730248168,1.6194615297760395
1080,28585,10801356,-1.6039945142628649,0.0826964742410296,0.5319475073313662,1.2695355730248168,1.6194615297760395
1081,28586,10801356,-1.6480430936149495,0.0810971013029375,0.5347700434826453,1.2695355730248168,1.6194615297760395
1082,28587,10801356,-1.6952837235492548,0.0860335069634505,0.5375386409141348,1.2695355730248168,1.6194615297760395
1083,28588,10801356,-1.752102248256773,0.0888453814376082,0.5401608332490523,1.2695355730248168,1.6194615297760395
1084,28589,10801356,-1.791491314798298,0.090629951892541,0.5425441541106156,1.2695355730248168,1.6194615297760395
1085,28590,10801356,-1.8219668380162704,0.0952241498736801,0.5454606977449568,1.2695355730248168,1.6194615297760395
1086,28591,10801356,-1.859647533873927,0.0968007723970675,0.5486399999999875,1.2695355730248168,1.6194615297760395
1087,28592,10801356,-1.90214282647616,0.0999525461360743,0.5521321468297983,1.2695355730248168,1.6194615297760395
1088,28593,10801356,-1.924167349500548,0.0991537852662615,0.5543112711093006,1.2695355730248168,1.6194615297760395
1089,28594,10801356,-1.9461918725249363,0.0983550243964486,0.556814027707541,1.2695355730248168,1.6194615297760395
1090,28595,10801356,-2.006261352223905,0.1064385635940732,0.5595479502477372,1.2695355730248168,1.6194615297760395
1091,28596,10801356,-2.0458169756432447,0.1033716396268222,0.5624205723531066,1.2695355730248168,1.6194615297760395
1092,28597,10801356,-2.0896085064095926,0.1063643247454034,0.5653394276468673,1.2695355730248168,1.6194615297760395
1093,28598,10801356,-2.1217396102043766,0.1075287962442259,0.5682120497522369,1.2695355730248168,1.6194615297760395
1094,28599,10801356,-2.168980661720271,0.112468365526557,0.570945972292433,1.2695355730248168,1.6194615297760395
1095,28600,10801356,-2.2114071967709323,0.1158330849628584,0.5734487288906734,1.2695355730248168,1.6194615297760395
1096,28601,10801356,-2.2456796079004766,0.1196849665186625,0.575627853170176,1.2695355730248168,1.6194615297760395
1097,28602,10801356,-2.289631798942706,0.1227313959064501,0.5791199999999868,1.2695355730248168,1.6194615297760395
1098,28603,10801356,-2.3323793969053828,0.1262018554575576,0.5813607685306773,1.2695355730248168,1.6194615297760395
1099,28604,10801356,-2.370793945859372,0.1282548263331436,0.5839868136312941,1.2695355730248168,1.6194615297760395
1100,28605,10801356,-2.4142648018360573,0.1311445024528781,0.5869056689250549,1.2695355730248168,1.6194615297760395
1101,28606,10801356,-2.447557171111595,0.1393503754327938,0.5900248680351772,1.2695355730248168,1.6194615297760395
1102,28607,10801356,-2.512162198993812,0.152310596429772,0.5932519445848787,1.2695355730248168,1.6194615297760395
1103,28608,10801356,-2.542654141103225,0.162288003601696,0.5964944321973773,1.2695355730248168,1.6194615297760395
1104,28609,10801356,-2.5827750517208754,0.1754163721541534,0.5996598644958908,1.2695355730248168,1.6194615297760395
1105,28610,10801356,-2.6260871592591704,0.1950809091956875,0.6026557751036368,1.2695355730248168,1.6194615297760395
1106,28611,10801356,-2.664619168443842,0.2130646946491786,0.6053896976438329,1.2695355730248168,1.6194615297760395
1107,28612,10801356,-2.7023727546183807,0.2388562557421517,0.6077691657396969,1.2695355730248168,1.6194615297760395
1108,28613,10801356,-2.7401076185846662,0.270133656939304,0.6114308342602752,1.2695355730248168,1.6194615297760395
1109,28614,10801356,-2.771224144488013,0.2934032245612059,0.6150616806552595,1.2695355730248168,1.6194615297760395
1110,28615,10801356,-2.804060666518242,0.3255318632559744,0.6186000606734614,1.2695355730248168,1.6194615297760395
1111,28616,10801356,-2.83514757136068,0.3624630277336899,0.6207329517645728,1.2695355730248168,1.6194615297760395
1112,28617,10801356,-2.8665550941404208,0.3994993624158036,0.6230970087976397,1.2695355730248168,1.6194615297760395
1113,28618,10801356,-2.894784462978601,0.4462455894723014,0.6255997653958801,1.2695355730248168,1.6194615297760395
1114,28619,10801356,-2.918882014609582,0.4866154067439132,0.6281487551825118,1.2695355730248168,1.6194615297760395
1115,28620,10801356,-2.939209141363963,0.5249334584137139,0.6306515117807521,1.2695355730248168,1.6194615297760395
1116,28621,10801356,-2.956245466524865,0.5583771414113678,0.633015568813819,1.2695355730248168,1.6194615297760395
1117,28622,10801356,-2.973281791685767,0.591820824409022,0.6351484599049304,1.2695355730248168,1.6194615297760395
1118,28623,10801356,-2.986187459873034,0.6310987400637198,0.6369577186773037,1.2695355730248168,1.6194615297760395
1119,28624,10801356,-3.000896086131605,0.6768091868909284,0.6400799999999854,1.2695355730248168,1.6194615297760395
1120,28625,10801356,-3.019404488971128,0.7277362438125441,0.6432022813226671,1.2695355730248168,1.6194615297760395
1121,28626,10801356,-3.031313144003996,0.7744000198935029,0.6450115400950404,1.2695355730248168,1.6194615297760395
1122,28627,10801356,-3.0430610318441627,0.8210112714754819,0.6471444311861517,1.2695355730248168,1.6194615297760395
1123,28628,10801356,-3.0515836329539274,0.8780179288540076,0.6495084882192187,1.2695355730248168,1.6194615297760395
1124,28629,10801356,-3.058805383357111,0.9384548426942873,0.6520112448174591,1.2695355730248168,1.6194615297760395
1125,28630,10801356,-3.0622228355146843,0.9632934699680672,0.6545602346040906,1.2695355730248168,1.6194615297760395
1126,28631,10801356,-3.0632502150468364,1.0415669806897854,0.6570629912023311,1.2695355730248168,1.6194615297760395
1127,28632,10801356,-3.0617595359908725,1.0830272887906425,0.659427048235398,1.2695355730248168,1.6194615297760395
1128,28633,10801356,-3.0572640928546635,1.14126489042014,0.6615599393265094,1.2695355730248168,1.6194615297760395
1129,28634,10801356,-3.0531052920068795,1.188161645865282,0.6650983193447113,1.2695355730248168,1.6194615297760395
1130,28635,10801356,-3.0472658301720976,1.2396495764737652,0.6687291657396955,1.2695355730248168,1.6194615297760395
1131,28636,10801356,-3.041105309842412,1.2910324315493251,0.6723908342602738,1.2695355730248168,1.6194615297760395
1132,28637,10801356,-3.031685572279037,1.3360902749166272,0.6747703023561379,1.2695355730248168,1.6194615297760395
1133,28638,10801356,-3.021770632050501,1.390801247571669,0.677504224896334,1.2695355730248168,1.6194615297760395
1134,28639,10801356,-3.002470173613651,1.4660432330764788,0.68050013550408,1.2695355730248168,1.6194615297760395
1135,28640,10801356,-2.993576092492467,1.512207956860756,0.6836655678025935,1.2695355730248168,1.6194615297760395
1136,28641,10801356,-2.9837990255029228,1.5664967059128692,0.6869080554150921,1.2695355730248168,1.6194615297760395
1137,28642,10801356,-2.9760077223794696,1.5949109909621113,0.6901351319647937,1.2695355730248168,1.6194615297760395
1138,28643,10801356,-2.9682164192560165,1.6233252760113537,0.693254331074916,1.2695355730248168,1.6194615297760395
1139,28644,10801356,-2.9570108897654617,1.674108394179856,0.6961731863686766,1.2695355730248168,1.6194615297760395
1140,28645,10801356,-2.9428135786285585,1.7242627150380418,0.6987992314692933,1.2695355730248168,1.6194615297760395
1141,28646,10801356,-2.930249432054574,1.7789244892277785,0.701039999999984,1.2695355730248168,1.6194615297760395
1142,28647,10801356,-2.9172208354242564,1.82957824563386,0.7045321468297948,1.2695355730248168,1.6194615297760395
1143,28648,10801356,-2.897060069050113,1.896593017302379,0.7079626494084175,1.2695355730248168,1.6194615297760395
1144,28649,10801356,-2.883925393990828,1.9491984818351624,0.7112698634846637,1.2695355730248168,1.6194615297760395
1145,28650,10801356,-2.8745493631445216,1.995205509546033,0.7143921448073455,1.2695355730248168,1.6194615297760395
1146,28651,10801356,-2.86003915405875,2.0395318728091967,0.716016470826154,1.2695355730248168,1.6194615297760395
1147,28652,10801356,-2.842292413432496,2.1100244141830915,0.7177794964101363,1.2695355730248168,1.6194615297760395
1148,28653,10801356,-2.826165988107113,2.1620011003089346,0.7195887551825095,1.2695355730248168,1.6194615297760395
1149,28654,10801356,-2.81540779698608,2.212229636424908,0.7213517807664918,1.2695355730248168,1.6194615297760395
1150,28655,10801356,-2.80621651484081,2.257128691759722,0.7229761067853004,1.2695355730248168,1.6194615297760395
1151,28656,10801356,-2.7872149114986176,2.315175102268668,0.7243692668621535,1.2695355730248168,1.6194615297760395
1152,28657,10801356,-2.780221667070067,2.3425069236660185,0.7271679158660972,1.2695355730248168,1.6194615297760395
1153,28658,10801356,-2.773228422641516,2.369838745063369,0.7300590312468233,1.2695355730248168,1.6194615297760395
1154,28659,10801356,-2.7690663637800297,2.401544395937841,0.7329809687531433,1.2695355730248168,1.6194615297760395
1155,28660,10801356,-2.757814251967276,2.4521955239276725,0.7358720841338693,1.2695355730248168,1.6194615297760395
1156,28661,10801356,-2.7372069112772843,2.5341376536339397,0.7386707331378131,1.2695355730248168,1.6194615297760395
1157,28662,10801356,-2.7208578619116413,2.581367563070984,0.7413152715137863,1.2695355730248168,1.6194615297760395
1158,28663,10801356,-2.708783900423674,2.637241561194374,0.7437440550106008,1.2695355730248168,1.6194615297760395
1159,28664,10801356,-2.697566062964888,2.6877870927469227,0.7446440610779482,1.2695355730248168,1.6194615297760395
1160,28665,10801356,-2.6814663060372546,2.736968199803753,0.7456519445848753,1.2695355730248168,1.6194615297760395
1161,28666,10801356,-2.6693846411212894,2.790152180672045,0.7466752391545992,1.2695355730248168,1.6194615297760395
1162,28667,10801356,-2.657199255921139,2.8436527625531487,0.7476214784103377,1.2695355730248168,1.6194615297760395
1163,28668,10801356,-2.6428614256105005,2.887451379003377,0.7501273172211376,1.2695355730248168,1.6194615297760395
1164,28669,10801356,-2.633564519511669,2.933484431683463,0.7528797330366903,1.2695355730248168,1.6194615297760395
1165,28670,10926744,1.151837138359716,-0.0020648045133239,0.3646104933586341,1.2695355730248168,1.6194615297760395
1166,28670,10801356,-2.6143420428646325,3.0087522284099686,0.7558170816058074,1.2695355730248168,1.6194615297760395
1167,28671,10926744,1.123617605956483,-0.0028148519924224,0.3643574573055032,1.2695355730248168,1.6194615297760395
1168,28671,10801356,-2.600887961958628,3.0672125679456683,0.7588777186773008,1.2695355730248168,1.6194615297760395
1169,28672,10801356,-2.5850644138808168,3.1155493373737326,0.7619999999999827,1.2695355730248168,1.6194615297760395
1170,28672,10926744,1.0953980735532505,-0.0035648994715209,0.3645930425963492,1.2695355730248168,1.6194615297760395
1171,28673,10926744,1.0671785411500174,-0.0043149469506194,0.36528234770660245,1.2695355730248168,1.6194615297760395
1172,28673,10801356,-2.574053324405946,3.1654615213369586,0.7651212319488285,1.2695355730248168,1.6194615297760395
1173,28674,10801356,-2.561487444001841,3.220122935479402,0.7681801450490204,1.2695355730248168,1.6194615297760395
1174,28674,10926744,1.0380207962562649,-0.0024996479173728,0.36639047111169304,1.2695355730248168,1.6194615297760395
1175,28675,10801356,-2.5489214881563136,3.2747843337322906,0.7711154439790939,1.2695355730248168,1.6194615297760395
1176,28675,10926744,1.0088862478254237,-0.0003413359438616,0.3678825112870513,1.2695355730248168,1.6194615297760395
1177,28676,10926744,0.9766771686380056,1.774348511408841e-05,0.36972356670810735,1.2695355730248168,1.6194615297760395
1178,28676,10801356,-2.5417870244223346,3.296578087957136,0.7738658075709381,1.2695355730248168,1.6194615297760395
1179,28677,10926744,0.9440555654419052,0.0007453870066485,0.3718787358502915,1.2695355730248168,1.6194615297760395
1180,28677,10801356,-2.534652560688356,3.318371842181981,0.7763698888097965,1.2695355730248168,1.6194615297760395
1181,28678,10801356,-2.514174653726908,3.3972015929046844,0.7785663148342654,1.2695355730248168,1.6194615297760395
1182,28678,10926744,0.9101175939216096,0.00423977900637,0.3743131171890339,1.2695355730248168,1.6194615297760395
1183,28679,10801356,-2.511075092803808,3.422945335911181,0.7803936869362961,1.2695355730248168,1.6194615297760395
1184,28679,10926744,0.8723237811683262,0.0040874112982809,0.37699180919976477,1.2695355730248168,1.6194615297760395
1185,28680,10801356,-2.4866904611375764,3.5001456374503737,0.7817905805611929,1.2695355730248168,1.6194615297760395
1186,28680,10926744,0.8357772483409918,0.0009575152957393,0.37987991035791435,1.2695355730248168,1.6194615297760395
1187,28681,10801356,-2.476293431221952,3.545468082313654,0.7826955453076139,1.2695355730248168,1.6194615297760395
1188,28681,10926744,0.8003905983531334,1.907849882989976e-05,0.3829425191389128,1.2695355730248168,1.6194615297760395
1189,28682,10801356,-2.461634323175251,3.6119471568951687,0.7847762261734001,1.2695355730248168,1.6194615297760395
1190,28682,10926744,0.7650039483652752,-0.0009193582980795,0.38614473401819044,1.2695355730248168,1.6194615297760395
1191,28683,10926744,0.7275674574285933,0.0013825097859627,0.3894516534711774,1.2695355730248168,1.6194615297760395
1192,28683,10801356,-2.445149180503848,3.65796410528778,0.7867505648903914,1.2695355730248168,1.6194615297760395
1193,28684,10926744,0.6901309664919115,0.003684377870005,0.39282837597330394,1.2695355730248168,1.6194615297760395
1194,28684,10801356,-2.429503011773532,3.7100981667806727,0.7885878556429015,1.2695355730248168,1.6194615297760395
1195,28685,10801356,-2.416694662186456,3.765498223964952,0.7902573667685979,1.2695355730248168,1.6194615297760395
1196,28685,10926744,0.6506847534447482,0.0025543469179297,0.39623999999999093,1.2695355730248168,1.6194615297760395
1197,28686,10926744,0.611238540397585,0.0014243159658544,0.39973214682980174,1.2695355730248168,1.6194615297760395
1198,28686,10801356,-2.402183713633982,3.809824485573104,0.7917283407585022,1.2695355730248168,1.6194615297760395
1199,28687,10926744,0.5731120490110813,0.0016157579567667,0.4019112711093042,1.2695355730248168,1.6194615297760395
1200,28687,10801356,-2.3856365138001854,3.873932763507871,0.7929699942569896,1.2695355730248168,1.6194615297760395
1201,28688,10926744,0.5349855043023409,0.0018074047811583,0.4044140277075446,1.2695355730248168,1.6194615297760395
1202,28688,10801356,-2.38374509445859,3.8743681376725583,0.7939515180617887,1.2695355730248168,1.6194615297760395
1203,28689,10926744,0.497488875787069,0.0012092546576212,0.4071479502477407,1.2695355730248168,1.6194615297760395
1204,28689,10801356,-2.381853675116995,3.8748035118372455,0.7946420771239828,1.2695355730248168,1.6194615297760395
1205,28690,10801356,-2.3799622557754,3.8752388860019327,0.7950108105480084,1.2695355730248168,1.6194615297760395
1206,28690,10926744,0.4567824395694476,0.0016601944840461,0.4100205723531102,1.2695355730248168,1.6194615297760395
1207,28691,10926744,0.4179658374480987,-0.0002586595165302,0.41293942764687086,1.2695355730248168,1.6194615297760395
1208,28691,10801356,-2.378070836433805,3.87567426016662,0.7950268315916558,1.2695355730248168,1.6194615297760395
1209,28692,10926744,0.3800910487423322,-0.0003821845462094,0.41581204975224045,1.2695355730248168,1.6194615297760395
1210,28692,10801356,-2.3761794170922097,3.876109634331307,0.7946592276660692,1.2695355730248168,1.6194615297760395
1211,28693,10801356,-2.3742879977506144,3.876545008495994,0.7938770603357467,1.2695355730248168,1.6194615297760395
1212,28693,10926744,0.3389239955025348,-0.0018830256698666,0.41854597229243656,1.2695355730248168,1.6194615297760395
1213,28694,10801356,-2.3723965784090195,3.876980382660681,0.79264936531854,1.2695355730248168,1.6194615297760395
1214,28694,10926744,0.2991884412122291,0.0009970467802831,0.41979735059155676,1.2695355730248168,1.6194615297760395
1215,28695,10801356,-2.370505159067424,3.877415756825368,0.7926742737314835,1.2695355730248168,1.6194615297760395
1216,28695,10926744,0.2594528869219235,0.0038771192304328,0.4211720173930534,1.2695355730248168,1.6194615297760395
1217,28696,10801356,-2.368613739725829,3.877851130990056,0.7927002134256103,1.2695355730248168,1.6194615297760395
1218,28696,10926744,0.2180561624401553,0.0022183170799082,0.42427580544037863,1.2695355730248168,1.6194615297760395
1219,28697,10801356,-2.366722320384234,3.878286505154743,0.7927269647044277,1.2695355730248168,1.6194615297760395
1220,28697,10926744,0.1778539997404229,0.002856511950647,0.42901624835675023,1.2695355730248168,1.6194615297760395
1221,28698,10926744,0.1376518370406905,0.0034947068213857,0.4336025806451514,1.2695355730248168,1.6194615297760395
1222,28698,10801356,-2.3648309010426387,3.87872187931943,0.792754282024797,1.2695355730248168,1.6194615297760395
1223,28699,10801356,-2.362939481701044,3.879157253484117,0.7927818939969331,1.2695355730248168,1.6194615297760395
1224,28699,10926744,0.0958619400199923,0.0047106725771223,0.43734746890483384,1.2695355730248168,1.6194615297760395
1225,28700,10926744,0.0540720429992941,0.0059266383328588,0.4404127292951664,1.2695355730248168,1.6194615297760395
1226,28700,10801356,-2.3610480623594485,3.879592627648804,0.7928095033844043,1.2695355730248168,1.6194615297760395
1227,28701,10801356,-2.359156643017853,3.8800280018134914,0.7928367871041337,1.2695355730248168,1.6194615297760395
1228,28701,10926744,0.0126749668230707,0.0042690330049871,0.44357045606228124,1.2695355730248168,1.6194615297760395
1229,28702,10801356,-2.3572652236762583,3.8804633759781786,0.7928633962263969,1.2695355730248168,1.6194615297760395
1230,28702,10926744,-0.0292792531525393,0.007700644647806,0.44672818282939614,1.2695355730248168,1.6194615297760395
1231,28703,10926744,-0.0718545286212025,0.0092325317028229,0.4485420649206086,1.2695355730248168,1.6194615297760395
1232,28703,10801356,-2.355373804334663,3.880898750142866,0.7928889559748247,1.2695355730248168,1.6194615297760395
1233,28704,10926744,-0.1136964528321126,0.0102914019762722,0.4506179350793708,1.2695355730248168,1.6194615297760395
1234,28704,10801356,-2.353482384993068,3.881334124307553,0.7929145157232522,1.2695355730248168,1.6194615297760395
1235,28705,10926744,-0.1555383770430227,0.0113502722497215,0.4528325048033065,1.2695355730248168,1.6194615297760395
1236,28705,10801356,-2.351590965651473,3.88176949847224,0.7929400754716801,1.2695355730248168,1.6194615297760395
1237,28706,10801356,-2.349699546309877,3.882204872636927,0.7929656352201077,1.2695355730248168,1.6194615297760395
1238,28706,10926744,-0.1983200689354923,0.0130672897836324,0.4550624855900392,1.2695355730248168,1.6194615297760395
1239,28707,10801356,-2.3478081269682827,3.882640246801614,0.7929911949685353,1.2695355730248168,1.6194615297760395
1240,28707,10926744,-0.2411017608279619,0.0147843073175433,0.4589137101830212,1.2695355730248168,1.6194615297760395
1241,28708,10801356,-2.345916707626688,3.883075620966301,0.7930167547169631,1.2695355730248168,1.6194615297760395
1242,28708,10926744,-0.2840560517055954,0.0159739467346417,0.46304233390634997,1.2695355730248168,1.6194615297760395
1243,28709,10801356,-2.344025288285092,3.883510995130989,0.7930423144653908,1.2695355730248168,1.6194615297760395
1244,28709,10926744,-0.3236144930530469,0.0188577173331701,0.46735589038324343,1.2695355730248168,1.6194615297760395
1245,28710,10926744,-0.3674327182244221,0.022024446485828,0.47113622408735906,1.2695355730248168,1.6194615297760395
1246,28710,10801356,-2.342133868943497,3.883946369295676,0.7930678742138184,1.2695355730248168,1.6194615297760395
1247,28711,10926744,-0.4112509433957974,0.0251911756384859,0.4745143290524717,1.2695355730248168,1.6194615297760395
1248,28711,10801356,-2.340242449601902,3.884381743460363,0.793093433962246,1.2695355730248168,1.6194615297760395
1249,28712,10801356,-2.338351030260307,3.88481711762505,0.7931189937106738,1.2695355730248168,1.6194615297760395
1250,28712,10926744,-0.4519931246461619,0.0255417791209087,0.4782314773991194,1.2695355730248168,1.6194615297760395
1251,28713,10801356,-2.336459610918712,3.885252491789737,0.7931445534591014,1.2695355730248168,1.6194615297760395
1252,28713,10926744,-0.4945689161626498,0.0270762062111687,0.483415758924046,1.2695355730248168,1.6194615297760395
1253,28714,10926744,-0.53698305943025,0.0297848959971706,0.48761989685508034,1.2695355730248168,1.6194615297760395
1254,28714,10801356,-2.3345681915771164,3.885687865954425,0.7931701132075293,1.2695355730248168,1.6194615297760395
1255,28715,10801356,-2.332676772235521,3.886123240119112,0.7931956729559567,1.2695355730248168,1.6194615297760395
1256,28715,10926744,-0.5793972026978502,0.0324935857831724,0.49097488522599747,1.2695355730248168,1.6194615297760395
1257,28716,10926744,-0.6193458991520004,0.0352728422341074,0.49422199615733525,1.2695355730248168,1.6194615297760395
1258,28716,10801356,-2.330785352893926,3.886558614283799,0.7932212327043845,1.2695355730248168,1.6194615297760395
1259,28717,10926744,-0.6647649071547077,0.0376209519538189,0.4972379411467173,1.2695355730248168,1.6194615297760395
1260,28717,10801356,-2.328893933552331,3.886993988448486,0.7932467924528122,1.2695355730248168,1.6194615297760395
1261,28718,10926744,-0.7025608541802508,0.037476973064953,0.501628552937596,1.2695355730248168,1.6194615297760395
1262,28718,10801356,-2.327002514210736,3.887429362613173,0.7932723522012398,1.2695355730248168,1.6194615297760395
1263,28719,10801356,-2.3251110948691407,3.88786473677786,0.7932979119496676,1.2695355730248168,1.6194615297760395
1264,28719,10926744,-0.7444812446490523,0.0410183754711689,0.5047986085549485,1.2695355730248168,1.6194615297760395
1265,28720,10926744,-0.7874585936838832,0.0426857430018689,0.5083539407422273,1.2695355730248168,1.6194615297760395
1266,28720,10801356,-2.323219675527546,3.8883001109425472,0.793323471698095,1.2695355730248168,1.6194615297760395
1267,28721,10926744,-0.8273039533971753,0.0457828254976222,0.5121712609970558,1.2695355730248168,1.6194615297760395
1268,28721,10801356,-2.3213282561859505,3.8887354851072335,0.7933490314465228,1.2695355730248168,1.6194615297760395
1269,28722,10801356,-2.319436836844355,3.8891708592719216,0.7933745911949505,1.2695355730248168,1.6194615297760395
1270,28722,10926744,-0.8696601761731741,0.0493506037888573,0.5161272808170577,1.2695355730248168,1.6194615297760395
1271,28723,10926744,-0.912351202313748,0.050808229074538,0.5200987116998567,1.2695355730248168,1.6194615297760395
1272,28723,10801356,-2.3175454175027603,3.889606233436609,0.7934001509433782,1.2695355730248168,1.6194615297760395
1273,28724,10801356,-2.315653998161165,3.890041607601296,0.7934257106918057,1.2695355730248168,1.6194615297760395
1274,28724,10926744,-0.9516806939559934,0.0538541346789673,0.5239622651430763,1.2695355730248168,1.6194615297760395
1275,28725,10926744,-0.9927471066891582,0.0572930687935835,0.529323773890169,1.2695355730248168,1.6194615297760395
1276,28725,10801356,-2.3137625788195697,3.8904769817659832,0.7934512704402334,1.2695355730248168,1.6194615297760395
1277,28726,10926744,-1.033813519422323,0.0607320029081997,0.534839393265232,1.2695355730248168,1.6194615297760395
1278,28726,10801356,-2.311871159477975,3.8909123559306704,0.7934768301886611,1.2695355730248168,1.6194615297760395
1279,28727,10926744,-1.0793710492856,0.062660573418177,0.5404166568914833,1.2695355730248168,1.6194615297760395
1280,28727,10801356,-2.3099797401363795,3.8913477300953576,0.7935023899370888,1.2695355730248168,1.6194615297760395
1281,28728,10801356,-2.3080883207947847,3.891783104260045,0.7935279496855165,1.2695355730248168,1.6194615297760395
1282,28728,10926744,-1.1191821318154391,0.0658648491395761,0.5429825988471916,1.2695355730248168,1.6194615297760395
1283,28729,10926744,-1.16068867979509,0.0706754316999524,0.5453636080493354,1.2695355730248168,1.6194615297760395
1284,28729,10801356,-2.3061969014531893,3.892218478424732,0.793553509433944,1.2695355730248168,1.6194615297760395
